📈 PSX ATH Zone — 07 Sep 2026 (session 07 Sep)
• DWTM 10.40 · ▼35.2% · ATH 16.04 (3 Jan 14) · 2d
• CPHL 70.55 · ▼35.5% · ATH 109.30 (11 Feb 25) · 2d
• NSRM 233.75 · ▼35.5% · ATH 362.31 (22 Jul 26) · 2d
• ANSM 25.03 · ▼35.5% · ATH 38.80 (8 Jul 26) · 2d
• KEL 7.03 · ▼35.6% · ATH 10.92 (27 Jan 17) · 2d
• IMS 19.25 · ▼35.8% · ATH 30.00 (31 Jul 26) · 2d
• SURC 144.70 · ▼35.9% · ATH 225.68 (29 Jan 21) · 2d
• NCPL 57.21 · ▼36.1% · ATH 89.48 (2 Feb 26) · 2d
• BFAGRO 31.40 · ▼36.2% · ATH 49.25 (18 Sep 25) · 2d
• HAEL 24.20 · ▼36.2% · ATH 37.96 (6 Jul 26) · 2d
• ASIC 38.41 · ▼36.4% · ATH 60.40 (27 Jul 26) · 2d
• LPL 20.00 · ▼36.5% · ATH 31.50 (24 Feb 25) · 2d
• DLL 47.18 · ▼36.5% · ATH 74.36 (17 Dec 25) · 2d
• IREIT 8.24 · ▼36.9% · ATH 13.05 (8 Oct 25) · 2d
• ORM 10.55 · ▼37.2% · ATH 16.79 (26 Sep 25) · 2d
• BOK 28.63 · ▼37.6% · ATH 45.90 (14 Jan 26) · 2d
• AGP 161.29 · ▼37.6% · ATH 258.67 (10 Feb 26) · 2d
• ARCTM 40.50 · ▼37.7% · ATH 65.00 (20 Aug 26) · 2d
• AKDSL 36.35 · ▼37.7% · ATH 58.38 (4 Feb 26) · 2d
• SKRS 25.66 · ▼37.8% · ATH 41.25 (30 Dec 25) · 2d
• FEM 11.00 · ▼37.9% · ATH 17.70 (4 Dec 25) · 2d
• KSTM 12.84 · ▼37.9% · ATH 20.66 (2 Dec 25) · 2d
• GHGL 42.00 · ▼38.0% · ATH 67.71 (25 Jan 21) · 2d
• FLYNG 38.92 · ▼38.1% · ATH 62.85 (11 Jun 25) · 2d
• FPRM 10.50 · ▼38.2% · ATH 16.99 (14 Oct 25) · 2d
• WAHN 268.72 · ▼38.2% · ATH 435.00 (24 Sep 25) · 2d
• QUICE 28.34 · ▼38.5% · ATH 46.06 (9 Jan 26) · 2d
• IBFL 263.67 · ▼38.5% · ATH 429.00 (17 Jan 24) · 2d
• SEPL 152.59 · ▼38.6% · ATH 248.50 (11 Sep 20) · 2d
• PAKQATAR 18.00 · ▼38.8% · ATH 29.40 (8 Jun 26) · 2d
• SHDT 54.88 · ▼39.0% · ATH 90.00 (19 Jun 25) · 2d

↩️ Left the zone: ASTM (▼40%), BFMOD (▼41%), FTSM (▼40%), GCWL (▼41%), IGIHL (▼40%), PIOC (▼41%), PRET (▼40%), RUBY (▼41%)

Coverage: 705 equities · 516 with history · 483 active · 470 traded this session · 231 in zone

==================================================

📈 PSX ATH Zone — 10 Sep 2026 (session 10 Sep)
Rule: 0–40% below all-time high (split/bonus-adjusted) · all PSX equities

In zone: 223 (3 new)
🆕 FIBLM 16.12 · ▼36.7% · ATH 25.48 (27 Aug 26)
🆕 JUBS 46.43 · ▼37.2% · ATH 73.90 (5 May 26)
🆕 SHCM 60.58 · ▼37.3% · ATH 96.58 (5 Nov 25)
• PIM 68.49 · ▼0.0% · ATH 68.49 (10 Sep 26) · 3d
• MSOT 180.01 · ▼3.0% · ATH 185.49 (3 Sep 26) · 3d
• DCR 40.27 · ▼4.1% · ATH 41.98 (28 Aug 26) · 3d
• POL 726.26 · ▼5.1% · ATH 765.00 (27 Aug 26) · 3d
• PAKOXY 335.00 · ▼6.1% · ATH 356.68 (2 Feb 26) · 3d
• NICL 261.56 · ▼6.9% · ATH 281.00 (9 Sep 26) · 3d
• TPLT 31.59 · ▼8.0% · ATH 34.35 (8 Sep 26) · 3d
• PKGI 50.58 · ▼8.0% · ATH 55.00 (10 Sep 26) · 3d
• GEMMEL 35.71 · ▼8.4% · ATH 39.00 (26 Dec 25) · 3d
• GRR 22.26 · ▼8.8% · ATH 24.40 (20 Aug 26) · 3d
• ILP 100.32 · ▼9.2% · ATH 110.50 (30 Jun 26) · 3d
• POWER 22.16 · ▼9.4% · ATH 24.45 (27 Aug 26) · 3d
• AHL 128.21 · ▼9.6% · ATH 141.77 (8 Oct 25) · 3d
• FCL 26.85 · ▼9.8% · ATH 29.75 (19 Aug 26) · 3d
• PSYL 142.50 · ▼9.8% · ATH 158.00 (16 Jul 26) · 3d
• SLM 23.65 · ▼9.9% · ATH 26.25 (17 Jun 26) · 3d
• STJT 166.14 · ▼9.9% · ATH 184.49 (1 Sep 26) · 3d
• OGDC 315.92 · ▼10.2% · ATH 352.00 (6 Jul 26) · 3d
• TISL 4.24 · ▼11.3% · ATH 4.78 (4 Sep 26) · 3d
• MEBL 536.21 · ▼11.4% · ATH 605.00 (11 Aug 26) · 3d
• APL 571.74 · ▼11.5% · ATH 646.00 (26 Jan 26) · 3d
• DADX 109.11 · ▼11.6% · ATH 123.37 (27 Aug 26) · 3d
• DYNO 324.01 · ▼11.7% · ATH 366.90 (9 Jun 26) · 3d
• ATRL 1,080.23 · ▼12.3% · ATH 1,232.00 (2 Sep 26) · 3d
• JSRR 10.51 · ▼12.4% · ATH 12.00 (18 May 26) · 3d
• ENGROH 264.22 · ▼12.7% · ATH 302.50 (11 Feb 26) · 3d
• ZUMA 21.72 · ▼12.7% · ATH 24.88 (24 Jun 26) · 3d
• BWHL 224.57 · ▼12.9% · ATH 257.92 (8 Jan 26) · 3d
• GAL 583.97 · ▼13.2% · ATH 672.97 (17 Aug 26) · 3d
• IPAK 38.42 · ▼13.2% · ATH 44.29 (7 Sep 26) · 3d
• FABL 91.91 · ▼13.3% · ATH 106.00 (6 Jul 26) · 3d
• TPL 22.95 · ▼13.4% · ATH 26.50 (17 Sep 21) · 3d
• ALAC 24.16 · ▼13.7% · ATH 27.99 (11 Jun 26) · 3d
• MCB 390.06 · ▼13.7% · ATH 452.00 (7 Jan 26) · 3d
• SAPT 1,479.42 · ▼14.2% · ATH 1,725.00 (11 Jan 24) · 3d
• ALNRS 123.17 · ▼14.5% · ATH 144.00 (10 Jul 26) · 3d
• GHNI 1,172.75 · ▼14.5% · ATH 1,371.99 (17 Aug 26) · 3d
• PTC 64.36 · ▼14.8% · ATH 75.50 (6 Jul 26) · 3d
• ANTM 72.60 · ▼15.4% · ATH 85.78 (4 Sep 26) · 3d
• ATLH 1,595.48 · ▼17.4% · ATH 1,931.00 (16 Jan 26) · 3d
• FCCL 51.86 · ▼17.5% · ATH 62.84 (30 Sep 25) · 3d
• JVDC 135.27 · ▼17.5% · ATH 163.90 (3 Jul 26) · 3d
• HBL 305.19 · ▼17.5% · ATH 369.99 (8 Jan 26) · 3d
• INKL 103.79 · ▼17.6% · ATH 126.00 (23 Jun 26) · 3d
• GCIL 33.41 · ▼17.7% · ATH 40.60 (6 Jul 26) · 3d
• EWIC 60.23 · ▼17.8% · ATH 73.23 (7 Aug 26) · 3d
• ELSM 149.90 · ▼17.9% · ATH 182.64 (10 Jun 22) · 3d
• SNAI 35.98 · ▼18.0% · ATH 43.90 (11 Dec 25) · 3d
• NATM 79.85 · ▼18.1% · ATH 97.46 (18 Jul 24) · 3d
• BRRG 44.00 · ▼18.2% · ATH 53.77 (13 May 26) · 3d
• UBL 422.50 · ▼18.3% · ATH 517.00 (6 Jan 26) · 3d
• NAGC 77.00 · ▼18.4% · ATH 94.35 (17 Jun 26) · 3d
• AKBL 104.23 · ▼18.5% · ATH 127.90 (20 Jan 26) · 3d
• DIIL 75.85 · ▼18.7% · ATH 93.25 (8 Sep 26) · 3d
• HUSI 58.29 · ▼18.9% · ATH 71.87 (1 Jul 26) · 3d
• HUBC 202.29 · ▼19.1% · ATH 249.99 (26 Jan 26) · 3d
• NATF 355.26 · ▼19.1% · ATH 439.00 (7 Jan 26) · 3d
• PSX 46.74 · ▼19.4% · ATH 57.97 (17 Jun 26) · 3d
• BAFL 55.01 · ▼19.4% · ATH 68.29 (4 Feb 26) · 3d
• HPL 3,933.80 · ▼19.6% · ATH 4,889.99 (15 Dec 25) · 3d
• SANSM 119.61 · ▼19.7% · ATH 148.99 (29 May 26) · 3d
• HABSM 79.14 · ▼20.0% · ATH 98.90 (6 Dec 24) · 3d
• SRR 16.79 · ▼20.1% · ATH 21.00 (29 Jan 26) · 3d
• JKSM 315.32 · ▼20.2% · ATH 394.94 (17 Aug 26) · 3d
• OLPL 47.22 · ▼20.6% · ATH 59.45 (30 Sep 25) · 3d
• LSEVL 11.79 · ▼20.9% · ATH 14.90 (19 Aug 26) · 3d
• JDWS 864.70 · ▼21.0% · ATH 1,095.00 (10 Jan 25) · 3d
• SELECT 26.53 · ▼21.0% · ATH 33.60 (13 Jul 26) · 3d
• JGICL 75.40 · ▼21.1% · ATH 95.50 (21 Aug 25) · 3d
• SBL 13.23 · ▼21.2% · ATH 16.78 (19 Dec 25) · 3d
• SIEM 1,620.00 · ▼21.2% · ATH 2,055.00 (29 Oct 07) · 3d
• FHAM 31.03 · ▼21.4% · ATH 39.49 (29 Sep 25) · 3d
• GEMBCEM 11.30 · ▼22.1% · ATH 14.50 (14 Jul 26) · 3d
• FFC 532.34 · ▼22.3% · ATH 685.00 (26 Jan 26) · 3d
• LOTCHEM 25.56 · ▼22.3% · ATH 32.91 (13 Jul 26) · 3d
• BUXL 927.32 · ▼22.5% · ATH 1,196.86 (8 Sep 26) · 3d
• SAIF 43.13 · ▼22.6% · ATH 55.75 (13 Jul 26) · 3d
• MUREB 904.80 · ▼22.7% · ATH 1,169.92 (19 Aug 25) · 3d
• FATIMA 149.09 · ▼22.7% · ATH 192.80 (3 Feb 26) · 3d
• AHCL 14.93 · ▼22.8% · ATH 19.33 (23 Jan 26) · 3d
• THCCL 79.90 · ▼22.8% · ATH 103.50 (14 Oct 25) · 3d
• ABL 169.51 · ▼22.9% · ATH 219.80 (22 Jul 25) · 3d
• LUCK 408.03 · ▼22.9% · ATH 529.50 (22 Dec 25) · 3d
• MTL 298.83 · ▼23.0% · ATH 387.96 (15 Jan 25) · 3d
• ISIL 1,822.33 · ▼23.1% · ATH 2,370.00 (2 Oct 25) · 3d
• CENI 54.02 · ▼23.4% · ATH 70.48 (28 Aug 26) · 3d
• NCML 15.80 · ▼23.4% · ATH 20.64 (6 Feb 26) · 3d
• GEMPACRA 37.40 · ▼23.7% · ATH 49.00 (30 Jun 26) · 3d
• PKGS 736.35 · ▼23.8% · ATH 965.98 (23 Jan 17) · 3d
• INDU 1,846.99 · ▼24.0% · ATH 2,430.00 (26 Aug 25) · 3d
• AHTM 101.76 · ▼24.1% · ATH 134.15 (27 Feb 26) · 3d
• PRWM 63.51 · ▼24.3% · ATH 83.90 (9 Jul 26) · 3d
• LEUL 74.20 · ▼24.5% · ATH 98.24 (9 Sep 26) · 3d
• THALL 550.50 · ▼24.6% · ATH 730.00 (28 Apr 26) · 3d
• NRSL 36.83 · ▼24.6% · ATH 48.88 (3 Sep 26) · 3d
• PTL 49.64 · ▼24.6% · ATH 65.88 (20 Jan 26) · 3d
• SGF 106.90 · ▼24.7% · ATH 141.89 (26 Jan 26) · 3d
• HMB 99.15 · ▼24.9% · ATH 132.00 (19 Feb 26) · 3d
• PPL 213.20 · ▼25.1% · ATH 284.60 (30 Jan 26) · 3d
• REDCO 30.13 · ▼25.4% · ATH 40.40 (22 Jan 26) · 3d
• ICL 131.20 · ▼25.4% · ATH 176.00 (4 Dec 25) · 3d
• PRL 80.93 · ▼25.6% · ATH 108.80 (1 Sep 26) · 3d
• NBP 180.24 · ▼25.9% · ATH 243.17 (4 Feb 26) · 3d
• OTSU 354.94 · ▼25.9% · ATH 478.89 (12 Jun 25) · 3d
• GFIL 26.00 · ▼26.1% · ATH 35.18 (3 Jun 26) · 3d
• STYLERS 50.00 · ▼26.1% · ATH 67.70 (29 Jan 24) · 3d
• SPAC2 13.40 · ▼26.2% · ATH 18.15 (15 Jul 26) · 3d
• OLPM 25.10 · ▼26.2% · ATH 34.00 (17 Jun 15) · 3d
• GVGL 55.08 · ▼26.6% · ATH 75.00 (29 Jul 25) · 3d
• HINOON 910.96 · ▼26.6% · ATH 1,241.00 (21 Aug 25) · 3d
• FRCL 86.82 · ▼26.7% · ATH 118.45 (15 Jul 26) · 3d
• FANM 9.00 · ▼26.8% · ATH 12.30 (31 Aug 26) · 3d
• SHFA 450.23 · ▼26.8% · ATH 615.28 (21 Jan 26) · 3d
• KOHC 92.34 · ▼27.1% · ATH 126.60 (29 Dec 25) · 3d
• MUGHALC 62.00 · ▼27.1% · ATH 85.00 (26 Dec 25) · 3d
• TSPL 14.93 · ▼27.2% · ATH 20.50 (8 Jul 26) · 3d
• SARC 87.41 · ▼27.4% · ATH 120.32 (16 Jul 26) · 3d
• GOC 170.34 · ▼27.5% · ATH 235.00 (24 Jul 26) · 3d
• BAFS 468.58 · ▼27.6% · ATH 647.00 (4 Aug 26) · 3d
• AICL 91.62 · ▼27.8% · ATH 126.96 (22 Oct 07) · 3d
• SAZEW 1,789.98 · ▼28.0% · ATH 2,487.00 (9 Feb 26) · 3d
• DOL 29.73 · ▼28.1% · ATH 41.36 (25 Sep 20) · 3d
• KCL 173.05 · ▼28.2% · ATH 241.00 (11 Jul 25) · 1d
• LSECL 5.79 · ▼28.2% · ATH 8.07 (10 Jul 26) · 3d
• AGIC 39.87 · ▼28.3% · ATH 55.58 (22 Jul 25) · 3d
• MARI 645.21 · ▼28.3% · ATH 900.23 (16 Dec 24) · 3d
• JSIL 40.60 · ▼28.8% · ATH 57.00 (20 Feb 26) · 3d
• ICCI 14.08 · ▼29.3% · ATH 19.91 (4 Jun 25) · 3d
• SYS 123.07 · ▼29.4% · ATH 174.40 (31 Dec 25) · 3d
• SINDM 29.06 · ▼29.6% · ATH 41.25 (29 Dec 25) · 3d
• PNSC 506.17 · ▼29.6% · ATH 719.00 (16 Jan 26) · 3d
• SRVI 173.46 · ▼29.6% · ATH 246.42 (29 Jun 26) · 3d
• AABS 806.54 · ▼29.9% · ATH 1,150.00 (8 Aug 25) · 3d
• CFL 65.91 · ▼29.9% · ATH 94.01 (12 Sep 25) · 3d
• ADAMS 63.76 · ▼29.9% · ATH 90.98 (13 Jan 26) · 3d
• CHCC 273.09 · ▼30.0% · ATH 390.00 (8 Sep 25) · 3d
• SITC 741.04 · ▼30.1% · ATH 1,060.00 (15 Sep 25) · 3d
• EFERT 183.96 · ▼30.1% · ATH 263.30 (5 Jan 26) · 3d
• ABOT 914.91 · ▼30.2% · ATH 1,310.00 (15 Jan 25) · 3d
• PAKL 57.76 · ▼30.2% · ATH 82.75 (1 Dec 25) · 3d
• SCBPL 59.89 · ▼30.4% · ATH 85.99 (21 Aug 25) · 3d
• SMCPL 39.88 · ▼30.4% · ATH 57.30 (9 Jan 26) · 3d
• ICIBL 16.81 · ▼30.7% · ATH 24.26 (13 Jul 26) · 3d
• WAHDAT 15.05 · ▼30.9% · ATH 21.78 (11 May 26) · 3d
• ACPL 230.00 · ▼30.9% · ATH 333.00 (19 May 25) · 3d
• DGKC 190.08 · ▼31.1% · ATH 275.75 (26 Sep 25) · 3d
• HALEON 694.28 · ▼31.3% · ATH 1,010.00 (9 Jan 26) · 3d
• CRTM 66.32 · ▼31.3% · ATH 96.50 (21 Apr 26) · 3d
• PPVC 30.92 · ▼31.3% · ATH 45.00 (8 Sep 26) · 3d
• STML 48.34 · ▼31.3% · ATH 70.38 (21 Jul 26) · 3d
• HAFL 430.06 · ▼31.7% · ATH 629.50 (18 Dec 25) · 3d
• UCAPM 5.67 · ▼31.7% · ATH 8.30 (30 Dec 25) · 3d
• SPAC1 15.00 · ▼31.7% · ATH 21.97 (15 May 26) · 3d
• UDPL 115.24 · ▼31.8% · ATH 168.99 (29 Oct 25) · 3d
• ALIFE 30.89 · ▼32.0% · ATH 45.45 (20 Jan 26) · 3d
• SZTM 86.21 · ▼32.2% · ATH 127.25 (7 Jul 26) · 3d
• PSO 342.31 · ▼32.5% · ATH 506.75 (20 Jan 26) · 3d
• FCEPL 142.50 · ▼32.5% · ATH 211.00 (25 Jan 17) · 3d
• RMPL 9,150.00 · ▼32.5% · ATH 13,565.64 (23 Dec 25) · 3d
• MLCF 94.09 · ▼32.7% · ATH 139.89 (9 Feb 17) · 3d
• ARMG 51.60 · ▼33.0% · ATH 77.00 (17 Jul 26) · 3d
• ELCM 230.11 · ▼33.0% · ATH 343.44 (16 Jun 26) · 1d
• EPQL 23.40 · ▼33.1% · ATH 34.98 (11 Dec 25) · 3d
• BAHL 153.57 · ▼33.2% · ATH 230.01 (22 Oct 25) · 3d
• ATIL 74.51 · ▼33.4% · ATH 111.80 (24 Sep 25) · 3d
• IMAGE 24.52 · ▼33.4% · ATH 36.83 (8 Jul 25) · 3d
• CLVL 37.28 · ▼33.7% · ATH 56.24 (8 Sep 26) · 3d
• UPFL 24,499.00 · ▼33.7% · ATH 36,971.47 (25 Jul 25) · 3d
• SASML 310.33 · ▼33.9% · ATH 469.49 (2 Jun 26) · 3d
• TICL 1,004.56 · ▼33.9% · ATH 1,520.00 (13 Aug 26) · 3d
• UDLI 16.84 · ▼34.0% · ATH 25.50 (29 Apr 26) · 3d
• COLG 1,172.27 · ▼34.1% · ATH 1,780.00 (14 Nov 23) · 3d
• REWM 160.38 · ▼34.3% · ATH 244.05 (30 Jan 26) · 3d
• LSEFSL 3.29 · ▼34.5% · ATH 5.03 (16 Jun 25) · 3d
• BWCL 449.92 · ▼34.6% · ATH 687.61 (24 Sep 25) · 3d
• MCBIM 161.70 · ▼34.8% · ATH 247.99 (16 Oct 25) · 3d
• GWLC 50.81 · ▼34.8% · ATH 77.96 (7 Oct 25) · 3d
• GSPM 6.29 · ▼35.0% · ATH 9.68 (7 Oct 11) · 3d
• DWTM 10.40 · ▼35.2% · ATH 16.04 (3 Jan 14) · 3d
• CTM 6.31 · ▼35.4% · ATH 9.77 (7 Jan 26) · 3d
• NSRM 233.75 · ▼35.5% · ATH 362.31 (22 Jul 26) · 3d
• SPSL 15.10 · ▼35.6% · ATH 23.45 (12 Jun 26) · 3d
• FASM 315.00 · ▼35.7% · ATH 489.90 (25 Feb 22) · 3d
• CPHL 70.26 · ▼35.7% · ATH 109.30 (11 Feb 25) · 3d
• PQGTL 12.72 · ▼35.8% · ATH 19.80 (9 Jun 26) · 3d
• HGFA 13.74 · ▼35.8% · ATH 21.40 (23 Sep 25) · 3d
• ITANZ 34.65 · ▼35.8% · ATH 53.96 (12 Jun 26) · 3d
• JDMT 131.24 · ▼36.1% · ATH 205.44 (4 Feb 14) · 1d
• ORM 10.70 · ▼36.3% · ATH 16.79 (26 Sep 25) · 3d
• ASIC 38.41 · ▼36.4% · ATH 60.40 (27 Jul 26) · 3d
• PECO 660.03 · ▼36.5% · ATH 1,039.00 (2 Sep 24) · 3d
• GLAXO 305.50 · ▼36.5% · ATH 481.00 (14 Apr 25) · 3d
• TSMF 15.24 · ▼36.5% · ATH 24.00 (1 Jun 26) · 3d
• ZTL 15.53 · ▼36.6% · ATH 24.48 (22 Jun 26) · 3d
• NML 131.80 · ▼36.8% · ATH 208.40 (19 Jan 26) · 3d
• HAEL 23.99 · ▼36.8% · ATH 37.96 (6 Jul 26) · 3d
• WASL 5.84 · ▼36.8% · ATH 9.24 (14 Oct 25) · 3d
• DLL 46.94 · ▼36.9% · ATH 74.36 (17 Dec 25) · 3d
• RICL 11.45 · ▼36.9% · ATH 18.16 (8 Sep 25) · 3d
• FIL 297.64 · ▼37.0% · ATH 472.05 (10 Jul 26) · 3d
• NPL 63.30 · ▼37.0% · ATH 100.45 (2 Feb 26) · 3d
• NCPL 55.93 · ▼37.5% · ATH 89.48 (2 Feb 26) · 3d
• WAHN 271.74 · ▼37.5% · ATH 435.00 (24 Sep 25) · 3d
• KEL 6.81 · ▼37.6% · ATH 10.92 (27 Jan 17) · 3d
• FEM 11.03 · ▼37.7% · ATH 17.70 (4 Dec 25) · 3d
• LPL 19.63 · ▼37.7% · ATH 31.50 (24 Feb 25) · 3d
• KSTM 12.84 · ▼37.9% · ATH 20.66 (2 Dec 25) · 3d
• SURC 140.00 · ▼38.0% · ATH 225.68 (29 Jan 21) · 3d
• MACFL 62.00 · ▼38.0% · ATH 99.99 (20 Aug 26) · 3d
• SUHJ 181.98 · ▼38.1% · ATH 293.96 (22 Jul 26) · 1d
• ANSM 23.95 · ▼38.3% · ATH 38.80 (8 Jul 26) · 3d
• BFAGRO 30.39 · ▼38.3% · ATH 49.25 (18 Sep 25) · 3d
• IREIT 8.05 · ▼38.3% · ATH 13.05 (8 Oct 25) · 3d
• IBFL 263.67 · ▼38.5% · ATH 429.00 (17 Jan 24) · 3d
• BOK 28.16 · ▼38.6% · ATH 45.90 (14 Jan 26) · 3d
• AGP 157.69 · ▼39.0% · ATH 258.67 (10 Feb 26) · 3d
• SEPL 151.46 · ▼39.0% · ATH 248.50 (11 Sep 20) · 3d
• FPJM 17.06 · ▼39.7% · ATH 28.29 (3 Sep 26) · 3d
• GHGL 40.83 · ▼39.7% · ATH 67.71 (25 Jan 21) · 3d
• FPRM 10.21 · ▼39.9% · ATH 16.99 (14 Oct 25) · 3d

↩️ Left the zone: AKDSL (▼40%), ARCTM (▼42%), ASL (▼42%), FLYNG (▼41%), IMS (▼41%), MUGHAL (▼42%), NRL (▼42%), PAKQATAR (▼40%), QUICE (▼45%), SHDT (▼41%), SKRS (▼42%)

Coverage: 705 equities · 516 with history · 483 active · 476 traded this session · 223 in zone

==================================================

📈 PSX ATH Zone — 11 Sep 2026 (session 11 Sep)
Rule: 0–40% below all-time high (split/bonus-adjusted) · all PSX equities

In zone: 226 (6 new)
🆕 NRL 537.12 · ▼37.5% · ATH 860.00 (16 May 17)
🆕 IMS 18.65 · ▼37.8% · ATH 30.00 (31 Jul 26)
🆕 BAPL 38.86 · ▼39.3% · ATH 64.03 (6 Aug 25)
🆕 SHDT 54.52 · ▼39.4% · ATH 90.00 (19 Jun 25)
🆕 FLYNG 37.81 · ▼39.8% · ATH 62.85 (11 Jun 25)
🆕 IGIHL 253.25 · ▼39.9% · ATH 421.00 (1 Feb 17)
• MSOT 195.75 · ▼0.6% · ATH 197.00 (11 Sep 26) · 4d
• DCR 40.21 · ▼4.2% · ATH 41.98 (28 Aug 26) · 4d
• PSYL 151.12 · ▼4.3% · ATH 158.00 (16 Jul 26) · 4d
• NICL 264.44 · ▼5.9% · ATH 281.00 (9 Sep 26) · 4d
• PAKOXY 335.16 · ▼6.0% · ATH 356.68 (2 Feb 26) · 4d
• POL 715.84 · ▼6.4% · ATH 765.00 (27 Aug 26) · 4d
• TPLT 31.99 · ▼6.9% · ATH 34.35 (8 Sep 26) · 4d
• AHL 130.78 · ▼7.8% · ATH 141.77 (8 Oct 25) · 4d
• PKGI 50.61 · ▼8.0% · ATH 55.00 (10 Sep 26) · 4d
• MEBL 554.09 · ▼8.4% · ATH 605.00 (11 Aug 26) · 4d
• GEMMEL 35.71 · ▼8.4% · ATH 39.00 (26 Dec 25) · 4d
• ILP 100.95 · ▼8.6% · ATH 110.50 (30 Jun 26) · 4d
• OGDC 320.83 · ▼8.9% · ATH 352.00 (6 Jul 26) · 4d
• GRR 22.04 · ▼9.7% · ATH 24.40 (20 Aug 26) · 4d
• POWER 22.02 · ▼9.9% · ATH 24.45 (27 Aug 26) · 4d
• STJT 166.14 · ▼9.9% · ATH 184.49 (1 Sep 26) · 4d
• FCL 26.75 · ▼10.1% · ATH 29.75 (19 Aug 26) · 4d
• ZUMA 22.22 · ▼10.7% · ATH 24.88 (24 Jun 26) · 4d
• ANTM 76.56 · ▼10.8% · ATH 85.78 (4 Sep 26) · 4d
• APL 576.38 · ▼10.8% · ATH 646.00 (26 Jan 26) · 4d
• ATRL 1,095.05 · ▼11.1% · ATH 1,232.00 (2 Sep 26) · 4d
• SLM 23.33 · ▼11.1% · ATH 26.25 (17 Jun 26) · 4d
• DYNO 324.96 · ▼11.4% · ATH 366.90 (9 Jun 26) · 4d
• GAL 594.49 · ▼11.7% · ATH 672.97 (17 Aug 26) · 4d
• BWHL 225.74 · ▼12.5% · ATH 257.92 (8 Jan 26) · 4d
• PTC 66.03 · ▼12.5% · ATH 75.50 (6 Jul 26) · 4d
• TISL 4.18 · ▼12.6% · ATH 4.78 (4 Sep 26) · 4d
• ENGROH 264.12 · ▼12.7% · ATH 302.50 (11 Feb 26) · 4d
• ALAC 24.42 · ▼12.8% · ATH 27.99 (11 Jun 26) · 4d
• DADX 107.58 · ▼12.8% · ATH 123.37 (27 Aug 26) · 4d
• JSRR 10.45 · ▼12.9% · ATH 12.00 (18 May 26) · 4d
• GHNI 1,192.49 · ▼13.1% · ATH 1,371.99 (17 Aug 26) · 4d
• MCB 392.23 · ▼13.2% · ATH 452.00 (7 Jan 26) · 4d
• JKSM 341.29 · ▼13.6% · ATH 394.94 (17 Aug 26) · 4d
• FABL 91.31 · ▼13.9% · ATH 106.00 (6 Jul 26) · 4d
• IPAK 38.00 · ▼14.2% · ATH 44.29 (7 Sep 26) · 4d
• SAPT 1,479.42 · ▼14.2% · ATH 1,725.00 (11 Jan 24) · 4d
• BRRG 46.00 · ▼14.4% · ATH 53.77 (13 May 26) · 4d
• ALNRS 123.17 · ▼14.5% · ATH 144.00 (10 Jul 26) · 4d
• JVDC 139.68 · ▼14.8% · ATH 163.90 (3 Jul 26) · 4d
• SNAI 37.24 · ▼15.2% · ATH 43.90 (11 Dec 25) · 4d
• TPL 22.47 · ▼15.2% · ATH 26.50 (17 Sep 21) · 4d
• FCCL 52.74 · ▼16.1% · ATH 62.84 (30 Sep 25) · 4d
• AKBL 106.04 · ▼17.1% · ATH 127.90 (20 Jan 26) · 4d
• GCIL 33.42 · ▼17.7% · ATH 40.60 (6 Jul 26) · 4d
• UBL 425.53 · ▼17.7% · ATH 517.00 (6 Jan 26) · 4d
• PIM 61.64 · ▼17.8% · ATH 75.00 (11 Sep 26) · 4d
• ELSM 149.90 · ▼17.9% · ATH 182.64 (10 Jun 22) · 4d
• NATF 359.85 · ▼18.0% · ATH 439.00 (7 Jan 26) · 4d
• ATLH 1,582.60 · ▼18.0% · ATH 1,931.00 (16 Jan 26) · 4d
• NATM 79.85 · ▼18.1% · ATH 97.46 (18 Jul 24) · 4d
• HBL 302.65 · ▼18.2% · ATH 369.99 (8 Jan 26) · 4d
• HABSM 80.72 · ▼18.4% · ATH 98.90 (6 Dec 24) · 4d
• NAGC 77.00 · ▼18.4% · ATH 94.35 (17 Jun 26) · 4d
• HUBC 203.76 · ▼18.5% · ATH 249.99 (26 Jan 26) · 4d
• NCML 16.80 · ▼18.6% · ATH 20.64 (6 Feb 26) · 4d
• PSX 47.05 · ▼18.8% · ATH 57.97 (17 Jun 26) · 4d
• LSEVL 12.09 · ▼18.9% · ATH 14.90 (19 Aug 26) · 4d
• CENI 57.08 · ▼19.0% · ATH 70.48 (28 Aug 26) · 4d
• BAFL 55.19 · ▼19.2% · ATH 68.29 (4 Feb 26) · 4d
• JDWS 882.41 · ▼19.4% · ATH 1,095.00 (10 Jan 25) · 4d
• HPL 3,926.67 · ▼19.7% · ATH 4,889.99 (15 Dec 25) · 4d
• SANSM 119.61 · ▼19.7% · ATH 148.99 (29 May 26) · 4d
• JGICL 76.15 · ▼20.3% · ATH 95.50 (21 Aug 25) · 4d
• OLPL 47.14 · ▼20.7% · ATH 59.45 (30 Sep 25) · 4d
• FFC 541.37 · ▼21.0% · ATH 685.00 (26 Jan 26) · 4d
• FHAM 31.19 · ▼21.0% · ATH 39.49 (29 Sep 25) · 4d
• SAIF 44.00 · ▼21.1% · ATH 55.75 (13 Jul 26) · 4d
